id,yearExact,year,keywords2,keywords,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KI Tags keyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GEM_79_44,1860,1860,"Berlin-Charlottenburg,Fabrik,Industrie,Stadtbild","Reflective/Nostalgic,Factory,beige",GEM 79/44,GEM_79_44.jpg, #e7ebe4 ,beige,18.07,Whites, #a1c4e4 ,lightsteelblue,17.13,Cyans, #c4d9e6 ,powderblue,16.11,Cyans, #8f673a ,sienna,9.65,Browns, #2c1d10 ,black,9.12,Blacks, #633b18 ,saddlebrown,7.9,Browns, #74aae0 ,cornflowerblue,7.13,Cyans, #bc8b57 ,peru,5.75,Browns,Contemplative,Reflective/Nostalgic, Factory, Smokestack, Industry, Workers, Carriage, Landscape, Buildings, Chimney, Skyline, Horses,Realism,Naturalism,Öl auf Leinwand,Ansicht der Maschinenbauanstalt Julius Freund in Charlottenburg;Maschinenbauanstalt und Eisengießerei Julius Freund,"Brüggemann, Hermann",,,Berlin-Charlottenburg;Fabrik;Industrie;Stadtbild, #9f9e95 ,darkgray,4.86,Grays,1860,, #40403e ,darkslategray,4.28,Grays
GEM_80_17,1925,1930,,"Sad/Melancholic,Streetscape,dimgray",GEM 80/17,GEM_80_17.jpg, #654f4b ,dimgray,33.52,Grays, #4d4241 ,darkslategray,20.75,Grays, #ab8166 ,rosybrown,13.4,Browns, #11232a ,black,13.1,Blacks, #897568 ,gray,8.73,Grays, #956752 ,sienna,7.47,Browns, #dbc9a0 ,tan,3.02,Browns,,,,,Melancholic,Sad/Melancholic, Streetscape, Evening, Monument, Trees, Vehicles, Pedestrians, Light, Statue, Reflections, Urban,Impressionism,Post-Impressionism,Öl auf Holz,Am Anhalter Bahnhof,"Licht, Hans",,,,,,,,1925,,,,,
GEM_80_2,1945,1950,"Klosterkirche,Nachkriegszeit,Rotes Rathaus,Ruine","Sad/Melancholic,Ruins,darkolivegreen",GEM 80/2,GEM_80_2.jpg, #4c3929 ,darkolivegreen,38.59,Greens, #7f6147 ,dimgray,21.08,Grays, #3e2e20 ,darkslategray,14.16,Grays, #a58160 ,gray,8.96,Grays, #2c1f13 ,black,7.4,Blacks, #ba936f ,rosybrown,7.32,Browns, #d3af88 ,tan,2.5,Browns,,,,,Melancholic,Sad/Melancholic, Ruins, Cathedral, Arch, Tree, Debris, Window, Tower, Statue, Facade, Apse,Expressionism,Impressionism,Mischtechnik,Ruine der Klosterkirche,"Dahle, Adolf",,,Klosterkirche;Nachkriegszeit;Rotes Rathaus;Ruine,,,,,1945,Post-Impressionism,,,,
GEM_80_3,1940,1940,,"Sad/Melancholic,Cityscape,gray",GEM 80/3,GEM_80_3.jpg, #84777d ,gray,36.51,Grays, #6d6067 ,dimgray,28.14,Grays, #c1b4b4 ,silver,10.44,Grays, #ada0a2 ,darkgray,9.78,Grays, #b6998a ,rosybrown,9.07,Browns, #d6c9cc ,lightgray,6.06,Grays,,,,,,,,,Melancholic,Sad/Melancholic, Cityscape, Streetscape, Carriages, Buildings, Road, Pedestrians, Trees, Rain, Rooftops, Windows,Impressionism,Realism,Öl auf Holz,Blick aus dem Atelierfenster Klosterstraße,"Dahle, Adolf",1935,1945,,,,,,,,,,,
GEM_80_32,1894,1890,Tor,"Reflective/Nostalgic,Streetscape,palegoldenrod",GEM 80/32,GEM_80_32.jpg, #ded6a2 ,palegoldenrod,20.45,Yellows, #282622 ,darkslategray,16.62,Grays, #5a5644 ,darkolivegreen,13.34,Greens, #b3b8a0 ,darkgray,10.5,Grays, #8d8a73 ,gray,10.44,Grays, #c8c69f ,tan,9.95,Browns, #73705a ,dimgray,9.67,Grays, #a59e7f ,rosybrown,9.03,Browns,Nostalgic,Reflective/Nostalgic, Streetscape, Horse, Carriage, Tram, Pedestrians, Buildings, Evening, Lamps, Sky, Moon,Impressionism,Realism,Öl auf Leinwand,Am Schlesischen Tor;Lausitzer Platz und Emmauskirche (verein F. u F.),"Skarbina, Franz",,,Tor,,,,,1894,,,,,
GEM_80_7,1827,1830,"Architektur,Biedermeier,Garnisonkirche,Kirche,Potsdam,Stadtbild","Calm/Peaceful,Church,gainsboro",GEM 80/7,GEM_80_7.jpg, #e8d9ca ,gainsboro,28.9,Grays, #bfd8ee ,powderblue,19.22,Cyans, #48311a ,darkolivegreen,17.96,Greens, #291c0b ,black,11.6,Blacks, #a5d0f3 ,lightblue,11.21,Cyans, #845e3c ,sienna,6.06,Browns, #aa7e50 ,peru,3.33,Browns, #d2aa78 ,tan,1.72,Browns,Serene,Calm/Peaceful, Church, Clocktower, Sculpture, Plaza, Pedestrians, Trees, Cobblestone, Stroll, Balustrade, Carriage,Realism,Romanticism,Öl auf Kupferblech,Ansicht der Garnisonkirche in Potsdam,"Hasenpflug, Carl",,,Architektur;Biedermeier;Garnisonkirche;Kirche;Potsdam;Stadtbild,,,,,1827,,,,,
GEM_81_1,1855,1860,"Denkmal,Friedrich II.,Humboldt-Universität,Unter den Linden","Reflective/Nostalgic,Architecture,black",GEM 81/1,GEM_81_1.jpg, #251f11 ,black,31.31,Blacks, #9f9197 ,rosybrown,27.54,Browns, #3d2b14 ,darkslategray,8.97,Grays, #89572a ,sienna,8.79,Browns, #6f471f ,saddlebrown,7.9,Browns, #877c83 ,gray,7.85,Grays, #553819 ,darkolivegreen,7.65,Greens,,,,,Nostalgic,Reflective/Nostalgic, Architecture, Sculpture, Plaza, Equestrian, Pedestrian, Columns, Statues, Garden, Foliage, Building,Neoclassicism,Realism,Öl auf Leinwand,Ansicht auf das Denkmal Friedrichs des Großen nebst Umgebung,"Brücke, Johann Wilhelm",,,Denkmal;Friedrich II.;Humboldt-Universität;Unter den Linden,,,,,1855,,,,,
GEM_81_12,1785,1790,,"Reflective/Nostalgic,Palace,tan",GEM 81/12,GEM_81_12.jpg, #c2b99a ,tan,32.68,Browns, #5d462e ,darkolivegreen,17.75,Greens, #291f14 ,black,9.79,Blacks, #443220 ,darkslategray,9.4,Grays, #b09f83 ,rosybrown,8.6,Browns, #8d6f4c ,sienna,8.41,Browns, #a4835a ,peru,7.98,Browns, #bd9969 ,darkkhaki,5.39,Yellows,Nostalgic,Reflective/Nostalgic, Palace, Statues, Carriage, Bridge, Canal, Trees, Clouds, Pedestrians, Columns, Railings,Realism,Classicism,Öl auf Leinwand,Ansicht des Zeughauses und der Opernbrücke,"Fechhelm, Carl Traugott (Umkreis)",1780,1790,,,,,,,,,,,
GEM_81_8,1901,1900,,"Reflective/Nostalgic,Courtyard,black",GEM 81/8,GEM_81_8.jpg, #2b231d ,black,30.84,Blacks, #584734 ,darkolivegreen,21.79,Greens, #403428 ,darkslategray,13.11,Grays, #e7e5ca ,gainsboro,9.28,Grays, #836d58 ,dimgray,9.13,Grays, #d5ccaf ,silver,6.38,Grays, #9c876d ,gray,5.41,Grays, #b6a793 ,rosybrown,4.07,Browns,Nostalgic,Reflective/Nostalgic, Courtyard, Buildings, Arches, Chickens, People, Basket, Cobblestone, Windows, Laundry, Conversation,Realism,Romanticism,Öl auf Leinwand,Der Krögel,"Adam, Michael",,,,,,,,1901,,,,,
GEM_84_1,1838,1840,"Atelier,Biedermeier,Gartenhaus,Schadow","Calm/Peaceful,Garden,black",GEM 84/1,GEM_84_1.jpg, #20170c ,black,13.07,Blacks, #775b28 ,saddlebrown,12.58,Browns, #dddac9 ,lightgray,11.43,Grays, #5c441b ,darkolivegreen,10.79,Greens, #3e2d12 ,darkslategray,10.61,Grays, #947335 ,sienna,9.24,Browns, #bec1c8 ,silver,8.74,Grays, #b18f49 ,peru,8.34,Browns,Serene,Calm/Peaceful, Garden, Statue, Tree, House, Staircase, Greenhouse, Terrace, Foliage, Flowers, Ivy,Realism,Romanticism,Öl auf Holz,Die Gartenseite des Schadowhauses,"Schirmer, Wilhelm",,,Atelier;Biedermeier;Gartenhaus;Schadow, #cdac66 ,darkkhaki,8.11,Yellows,1838,, #e6cc8c ,burlywood,7.09,Browns
GEM_84_2,1860,1860,"Architektur,Oper,Unter den Linden,Vedute,Zeughaus","Reflective/Nostalgic,Palace,burlywood",GEM 84/2,GEM_84_2.jpg, #e9c1a0 ,burlywood,22.8,Browns, #9b6a49 ,sienna,16.99,Browns, #49321d ,darkolivegreen,11.83,Greens, #d0bca5 ,tan,11.44,Browns, #b8825e ,peru,8.72,Browns, #654327 ,saddlebrown,8.49,Browns, #d49a73 ,darksalmon,7.99,Reds, #2d1f15 ,black,7.94,Blacks,Contemplative,Reflective/Nostalgic, Palace, Architecture, Gathering, Statues, Gardens, Dresses, Columns, Carriage, Crowd, Trees,Realism,Romanticism,Öl auf Leinwand,Ansicht des Opernplatzes mit Blick auf die Neue Wache und das Zeughaus,"Brücke, Johann Wilhelm",1840,1880,Architektur;Oper;Unter den Linden;Vedute;Zeughaus, #b7a894 ,darkgray,3.8,Grays,,,,,,
GEM_84_9,1893,1890,"Dom,Lustgarten,Sprengung,Stadtbild","Sad/Melancholic,Destruction,dimgray",GEM 84/9,GEM_84_9.jpg, #827066 ,dimgray,28.24,Grays, #a88d7d ,rosybrown,19.52,Browns, #363228 ,darkslategray,15.75,Grays, #967f71 ,gray,14.89,Grays, #25241c ,black,9.58,Blacks, #655244 ,darkolivegreen,9.08,Greens, #d6b9a9 ,tan,2.93,Browns,,,,,Melancholic,Sad/Melancholic, Destruction, Rubble, Explosion, Spectators, Horseman, Fence, Column, Statue, Demolition, Smoke,Realism,Impressionism,Öl auf Leinwand,Die Sprengung des Berliner Doms,"Gehrke, Fritz ",,,Dom;Lustgarten;Sprengung;Stadtbild,,,,,1893,,,,,
GEM_85_2,1913,1910,"Brandenburg,Hermsdorf,Wasserturm","Sad/Melancholic,Landscape,rosybrown",GEM 85/2,GEM_85_2.jpg, #a09480 ,rosybrown,30.48,Browns, #363635 ,darkslategray,19.8,Grays, #615d52 ,dimgray,18.33,Grays, #beb49b ,tan,12.4,Browns, #8b8371 ,gray,9.08,Grays, #202225 ,black,6.79,Blacks, #d4c7b5 ,silver,3.13,Grays,,,,,Melancholic,Sad/Melancholic, Landscape, Tower, Trees, House, Hill, Rural, Pipes, Buildings, Sky, Clouds,Impressionism,Post-Impressionism,Öl auf Leinwand,Wasserturm in Hermsdorf,"Beckmann, Max",,,Brandenburg;Hermsdorf;Wasserturm,,,,,1913,Expressionism,,,,
GEM_86_14,1879,1880,"Bahnhof,Verkehr","Calm/Peaceful,River,darkgray",GEM 86/14,GEM_86_14.jpg, #9ea9a8 ,darkgray,31.21,Grays, #cabb9d ,tan,26.98,Browns, #191415 ,black,19.02,Blacks, #2f271f ,darkslategray,8.22,Grays, #504031 ,darkolivegreen,5.02,Greens, #a28f7d ,rosybrown,3.83,Browns, #776251 ,dimgray,2.89,Grays, #eedeac ,wheat,2.83,Browns,Calm,Calm/Peaceful, River, Skyline, Trees, Clouds, Water, Boat, Buildings, Reflection, Landscape, Dock,Impressionism,Realism,Öl auf Leinwand,Blick über die Spree zum Lehrter Bahnhof,"Krause, Franz",,,Bahnhof;Verkehr,,,,,1879,,,,,
GEM_86_15,1832,1830,Museum,"Calm/Peaceful,Painting,lightsteelblue",GEM 86/15,GEM_86_15.jpg, #a0c2e2 ,lightsteelblue,32.71,Cyans, #e4d8cd ,gainsboro,12.38,Grays, #836045 ,sienna,11.57,Browns, #d2c0b2 ,silver,9.22,Grays, #67472f ,darkolivegreen,9.13,Greens, #b1a6a1 ,darkgray,7.57,Grays, #d0a174 ,darksalmon,6.3,Reds, #a07b5c ,gray,5.92,Grays,Peaceful,Calm/Peaceful, Painting, Carriages, Fountain, Square, Pedestrians, Horses, Building, Trees, Statues, Clouds,Realism,Romanticism,Öl auf Leinwand,"Das königliche Museum in Berlin, von der Schloßfreiheit aus gesehen","Hintze, Johann Heinrich",,,Museum, #362216 ,black,5.2,Blacks,1832,,,,,
GEM_86_35,1905,1910,,"Sad/Melancholic,River,dimgray",GEM 86/35,GEM_86_35.jpg, #836d57 ,dimgray,30.43,Grays, #917e67 ,gray,22.59,Grays, #604637 ,darkolivegreen,11.6,Greens, #bea98f ,tan,11.44,Browns, #4b3025 ,darkslategray,9.51,Grays, #ad9072 ,rosybrown,7.52,Browns, #311e17 ,black,6.91,Blacks,,,,,Melancholic,Sad/Melancholic, River, Boats, Snow, Buildings, Poles, Reflection, Water, Roofs, Docks, Winter,Impressionism,Post-Impressionism,Öl auf Pappe,An der Friedrichsgracht,"Paeschke, Paul",,,,,,,,1905,,,,,
GEM_86_54,1948,1950,"Architektur,Künstlerin,Nachkriegszeit,Ruine,Stadtbild","Reflective/Nostalgic,Carousel,darkslategray",GEM 86/54,GEM_86_54.jpg, #3e3730 ,darkslategray,25.83,Grays, #877b5f ,gray,16.2,Grays, #624c34 ,darkolivegreen,14.06,Greens, #686255 ,dimgray,10.65,Grays, #23211f ,black,9.61,Blacks, #cc9f5e ,darkkhaki,9.06,Yellows, #c5b086 ,tan,8.35,Browns, #906435 ,sienna,6.25,Browns,Nostalgic,Reflective/Nostalgic, Carousel, Evening, Cityscape, Sunset, Recreation, Figures, Skyline, Leisure, Horses, Crowd,Impressionism,Post-Impressionism,Öl auf Leinwand,Ruinen am Lehniner Platz,"Heckert-Fechner, Maria",,,Architektur;Künstlerin;Nachkriegszeit;Ruine;Stadtbild,,,,,1948,,,,,
GEM_86_6,1907,1910,,"Reflective/Nostalgic,Painting,gray",GEM 86/6,GEM_86_6.jpg, #918e81 ,gray,19.17,Grays, #5d5849 ,darkolivegreen,18.61,Greens, #ada38f ,rosybrown,16.21,Browns, #c8b89b ,tan,13.12,Browns, #7d7262 ,dimgray,13.04,Grays, #83653e ,sienna,8.93,Browns, #3e311f ,darkslategray,6.45,Grays, #e7d2b5 ,wheat,4.46,Browns,Nostalgic,Reflective/Nostalgic, Painting, River, Bridge, Dome, Columns, Boat, Water, Reflection, Sky, Clouds,Impressionism,Post-Impressionism,Öl auf Leinwand,Kaiser-Friedrich-Museum,"Fleischer, Max ",,,,,,,,1907,,,,,
GEM_87_2,1849,1850,"Mühlengraben,Schloss","Reflective/Nostalgic,Canal,black",GEM 87/2,GEM_87_2.jpg, #251207 ,black,33.06,Blacks, #5f381f ,saddlebrown,17.72,Browns, #f6e7d5 ,antiquewhite,15.03,Whites, #e2d6c8 ,lightgray,11.35,Grays, #d1baaa ,silver,11.29,Grays, #9c6840 ,sienna,5.19,Browns, #c0885a ,peru,3.84,Browns, #e7b683 ,burlywood,2.52,Browns,Nostalgic,Reflective/Nostalgic, Canal, Cathedral, Boats, Alley, Laundry, Stairs, Sunlight, Water, Roofs, Dome,Romanticism,Realism,Öl auf Leinwand,Blick über den Mühlengraben auf die Schlosskuppel,"Schwendy, Albert",,,Mühlengraben;Schloss,,,,,1849,,,,,
GEM_87_8,1892,1890,Schloss,"Reflective/Nostalgic,Architecture,silver",GEM 87/8,GEM_87_8.jpg, #bac3c1 ,silver,31.08,Grays, #6d573f ,darkolivegreen,16.68,Greens, #d1cec0 ,lightgray,11.33,Grays, #856a4b ,dimgray,9.76,Grays, #ab9674 ,rosybrown,9.04,Browns, #928063 ,gray,7.53,Grays, #aa8152 ,peru,6.19,Browns, #c1af8c ,tan,4.31,Browns,Nostalgic,Reflective/Nostalgic, Architecture, Cathedral, Plaza, Horse, Carriage, Dome, Cobblestone, Pedestrian, Streetlamp, Roof,Realism,Romanticism,Öl auf Leinwand,Blick von der Schleusenbrücke zum Berliner Schloß,"Kiekebusch, Albert",,,Schloss, #3b2f21 ,darkslategray,4.07,Grays,1892,,,,,
GEM_88_14,1830,1830,"Genre,Landschaft,Schnee,Winter","Reflective/Nostalgic,Winter,lavender",GEM 88/14,GEM_88_14.jpg, #e7ddf1 ,lavender,27.91,Purples, #f5e8e5 ,linen,15.5,Whites, #dcc6d1 ,thistle,9.86,Purples, #1b100d ,black,8.44,Blacks, #39271d ,darkslategray,8.2,Grays, #a08e9a ,rosybrown,6.77,Browns, #543f34 ,darkolivegreen,6.42,Greens, #bcaab3 ,darkgray,6.11,Grays,Nostalgic,Reflective/Nostalgic, Winter, Snowman, Children, Snow, Village, House, Trees, Windmill, River, Sleigh,Realism,Romanticism,Öl auf Leinwand,Berlinische Winterlandschaft,"Remmers, J.",,,Genre;Landschaft;Schnee;Winter, #8b7578 ,gray,5.82,Grays,1830,Dutch Golden Age, #715a53 ,dimgray,4.96,Grays
GEM_88_4,1835,1840,"Berlin-Mitte,Biedermeier,Schinkel,Stadtansicht,Stadtbild","Reflective/Nostalgic,Cityscape,tan",GEM 88/4,GEM_88_4.jpg, #d6c3a5 ,tan,30.7,Browns, #4a301e ,darkolivegreen,24.52,Greens, #dfcdaf ,wheat,21.07,Browns, #352114 ,black,15.08,Blacks, #9c774f ,sienna,4.4,Browns, #bd996a ,darkkhaki,4.23,Yellows,,,,,,,,,Contemplative,Reflective/Nostalgic, Cityscape, Rooftop, Dome, River, Spire, Terrace, Tools, Railings, Buildings, Sky,Realism,Romanticism,Öl auf Leinwand,Blick vom Dach der Friedrich-Werderschen Kirche auf das Friedrichsforum,"Gärtner, Eduard",,,Berlin-Mitte;Biedermeier;Schinkel;Stadtansicht;Stadtbild,,,,,1835,,,,,
GEM_88_41,1912,1910,"Expressionismus,Kreuzung,Nollendorfplatz,Stadtbild,Straßenbahn","Sad/Melancholic,Tram,darkslategray",GEM 88/41,GEM_88_41.jpg, #252927 ,darkslategray,50.75,Grays, #70774e ,dimgray,18.97,Grays, #8d9257 ,gray,16.47,Grays, #a9a964 ,darkkhaki,10.79,Yellows, #cdcb93 ,tan,3.02,Browns,,,,,,,,,,,,,Gloomy,Sad/Melancholic, Tram, Crowd, Streetscape, Night, Building, Urban, Transportation, Pedestrians, Illumination, Intersection,Expressionism,Modernism,Öl auf Leinwand,Nollendorfplatz,"Kirchner, Ernst Ludwig",,,Expressionismus;Kreuzung;Nollendorfplatz;Stadtbild;Straßenbahn,,,,,1912,,,,,
GEM_88_7,1891,1890,,"Reflective/Nostalgic,River,darkolivegreen",GEM 88/7,GEM_88_7.jpg, #4f4236 ,darkolivegreen,23.79,Greens, #847968 ,gray,22.87,Grays, #3a3028 ,darkslategray,12.25,Grays, #261f1b ,black,11.22,Blacks, #a9997f ,rosybrown,11.2,Browns, #746656 ,dimgray,10.34,Grays, #bca990 ,tan,4.79,Browns, #895339 ,sienna,3.54,Browns,Nostalgic,Reflective/Nostalgic, River, Bridge, Buildings, Smokestacks, Boats, People, Lamps, Cobbles, Trees, Clouds,Impressionism,Realism,Öl auf Leinwand,Blick auf die Jannowitzbrücke,"Jacob, Julius",,,,,,,,1891,,,,,
GEM_88_9,1905,1910,,"Reflective/Nostalgic,Autumn,dimgray",GEM 88/9,GEM_88_9.jpg, #65585d ,dimgray,57.99,Grays, #7c7176 ,gray,15.33,Grays, #b0a2a0 ,darkgray,15.21,Grays, #a19494 ,rosybrown,11.48,Browns,,,,,,,,,,,,,,,,,Nostalgic,Reflective/Nostalgic, Autumn, Park, Sculpture, Children, Trees, Pathway, Leaves, Statue, Flowerbed, Foliage,Impressionism,Post-Impressionism,Öl auf Leinwand,Parklandschaft in Paris,"Klausner-Speer, Judith",1900,1910,,,,,,,,,,,
GEM_89_10,1690,1690,"Berlin,Berliner Schloss,Cölln","Calm/Peaceful,Architecture,silver",GEM 89/10,GEM_89_10.jpg, #bfb8ac ,silver,17.46,Grays, #d3cdc2 ,lightgray,12.69,Grays, #ab9f8f ,rosybrown,11.26,Browns, #ebe6de ,antiquewhite,10.76,Whites, #5c4531 ,darkolivegreen,10.27,Greens, #3e2b1b ,darkslategray,9.23,Grays, #706357 ,dimgray,8.81,Grays, #21140a ,black,8.16,Blacks,Calm,Calm/Peaceful, Architecture, Canal, Bridge, Figures, Carriage, Horse, Dog, Pavement, Balcony, Buildings,Baroque,Realism,Öl auf Leinwand,Ansicht des kurfürstlichen Schlosses;Cölln an der Spree,unbekannter Künstler,1680,1700,Berlin;Berliner Schloss;Cölln, #928270 ,gray,7.78,Grays,,, #8e5931 ,sienna,3.59,Browns
GEM_89_11,1853,1850,"Berlin,Berlin-Wilmersdorf,Landschaft","Calm/Peaceful,Landscape,burlywood",GEM 89/11,GEM_89_11.jpg, #ddb581 ,burlywood,17.27,Browns, #f2cf98 ,khaki,15.53,Yellows, #ca9c68 ,darkkhaki,13.64,Yellows, #442e0a ,darkolivegreen,12.73,Greens, #251705 ,black,10.68,Blacks, #b3844e ,peru,9.66,Browns, #634516 ,saddlebrown,6.69,Browns, #aea58a ,rosybrown,6.47,Browns,Peaceful,Calm/Peaceful, Landscape, Sky, Clouds, Trees, Grassland, Field, Fence, Village, Path, River,Romanticism,Realism,Öl auf Leinwand,Wilmersdorf bei Berlin,"Menzel, Adolph von",,,Berlin;Berlin-Wilmersdorf;Landschaft, #8c652b ,sienna,4.27,Browns,1853,, #5b6d6f ,dimgray,3.06,Grays
GEM_89_24,1860,1860,Künstlerin,"Reflective/Nostalgic,Architecture,peru",GEM 89/24,GEM_89_24.jpg, #c0905f ,peru,21.52,Browns, #a25f27 ,sienna,14.04,Browns, #8e8f79 ,gray,13.93,Grays, #6e4820 ,saddlebrown,11.64,Browns, #dca977 ,burlywood,10.87,Browns, #aa9e83 ,rosybrown,10.66,Browns, #ea9446 ,coral,9.42,Oranges, #3f3718 ,darkolivegreen,7.93,Greens,Nostalgic,Reflective/Nostalgic, Architecture, Building, Residence, Streetscape, Tree, Fence, Facade, Urban, Windows, Roof,Realism,Romanticism,Öl auf Leinwand,Ansicht des Wohnhauses Bramer,"Schultz, Maria von",1850,1870,Künstlerin,,,,,,,,,,
GEM_89_25,1860,1860,Künstlerin,"Reflective/Nostalgic,Mansion,darkolivegreen",GEM 89/25,GEM_89_25.jpg, #4c4735 ,darkolivegreen,31.19,Greens, #39382b ,darkslategray,16.55,Grays, #7b6649 ,dimgray,15.16,Grays, #26261e ,black,10.66,Blacks, #918c7b ,gray,10.57,Grays, #a29d8d ,rosybrown,7.44,Browns, #a88458 ,peru,4.36,Browns, #cca67f ,tan,4.06,Browns,Nostalgic,Reflective/Nostalgic, Mansion, Trees, Pathway, Garden, Staircase, Symmetry, Foliage, Estate, Bridge, Lawn,Realism,Naïve Art,Öl auf Leinwand,Gartenseite der Häuser,"Schultz, Maria von",1850,1870,Künstlerin,,,,,,,,,,
GEM_89_3,1912,1910,,"Joyful/Uplifting,Streetscape,darkslategray",GEM 89/3,GEM_89_3.jpg, #273633 ,darkslategray,30.24,Grays, #f1b62c ,goldenrod,16.96,Browns, #0f1c1b ,black,16.79,Blacks, #b5a342 ,peru,8.43,Browns, #6b7b5e ,dimgray,7.95,Grays, #e9bc5a ,sandybrown,7.25,Browns, #9e9f85 ,darkseagreen,4.47,Greens, #e6cea5 ,wheat,3.99,Browns,Vibrant,Joyful/Uplifting, Streetscape, Expressionism, Lamppost, Night, Buildings, Pedestrians, Trees, Sidewalk, Windows, Shadows,Expressionism,Fauvism,Öl auf Karton;Öl auf Holz,Straßenansicht in Berlin,"Segal, Arthur",,,, #d34942 ,indianred,3.92,Reds,1912,,,,,
GEM_91_11,1910,1910,U-Bahn,"Sad/Melancholic,Night,darkslategray",GEM 91/11,GEM_91_11.jpg, #2b2d34 ,darkslategray,36.65,Grays, #1d1f26 ,black,34.16,Blacks, #5f524c ,dimgray,17.32,Grays, #977f6a ,gray,5.93,Grays, #b29c80 ,rosybrown,4.11,Browns, #d5bf9f ,tan,1.83,Browns,,,,,,,,,Somber,Sad/Melancholic, Night, Train, Workers, Construction, Streetlights, Carriage, Tracks, Crowd, Urban, Evening,Impressionism,Realism,Öl auf Leinwand,U-Bahnbau bei Nacht,"Sandrock, Leonhard",1905,1915,U-Bahn,,,,,,,,,,
GEM_93_6,1787,1790,Markt,"Calm/Peaceful,Marketplace,darkgray",GEM 93/6,GEM_93_6.jpg, #9a998f ,darkgray,47.36,Grays, #2e241b ,black,20.19,Blacks, #423628 ,darkslategray,10.73,Grays, #574736 ,darkolivegreen,8.6,Greens, #cec1ab ,silver,5.33,Grays, #6f5c48 ,dimgray,5.14,Grays, #8e7b62 ,gray,2.65,Grays,,,,,Calm,Calm/Peaceful, Marketplace, Buildings, Church, Stalls, Cobblestone, People, Carriage, Skyline, Windows, Urban,Realism,Romanticism,Öl auf Leinwand,Ansicht des Neuen Marktes,"Rosenberg, Johann Georg",,,Markt,,,,,1787,,,,,
GS_07_35_GM,1847,1850,"Berlin,Borsig,Industrie,Lokomotive,Pferdegespann,Schornstein,Stadtbild,Uhr","Reflective/Nostalgic,Factory,sienna",GS 07/35 GM,GS_07_35_GM.jpg, #84532f ,sienna,18.53,Browns, #efe3d7 ,antiquewhite,13.58,Whites, #d6cbc7 ,lightgray,12.86,Grays, #c08c66 ,rosybrown,10.53,Browns, #eac9a5 ,wheat,10.06,Browns, #5f3c1c ,saddlebrown,9.78,Browns, #d3a987 ,tan,9.48,Browns, #b2b4bd ,silver,7.78,Grays,Nostalgic,Reflective/Nostalgic, Factory, Chimney, Smoke, Horses, Carriage, Workers, Clocktower, Lumber, Cart, Industry,Realism,Romanticism,Öl auf Leinwand,Borsig´s Maschinenbau-Anstalt zu Berlin,"Biermann, Carl Eduard",,,Berlin;Borsig;Industrie;Lokomotive;Pferdegespann;Schornstein;Stadtbild;Uhr, #34230d ,black,7.39,Blacks,1847,,,,,
GS_08_2_GM,1890,1890,"Architektur,Berlin-Tiergarten,Kutsche,Stadtbild,Straßenansicht","Reflective/Nostalgic,Mansion,darkslategray",GS 08/2 GM,GS_08_2_GM.jpg, #3e362a ,darkslategray,37.39,Grays, #504435 ,darkolivegreen,25.27,Greens, #1e1912 ,black,10.77,Blacks, #b5997b ,rosybrown,7.4,Browns, #7f6b56 ,dimgray,7.1,Grays, #9a846b ,gray,6.77,Grays, #d6b083 ,tan,3.72,Browns, #dfccac ,wheat,1.58,Browns,Nostalgic,Reflective/Nostalgic, Mansion, Carriage, Trees, Fence, Women, Child, Horse, Windows, Pathway, Gentleman,Realism,Impressionism,Öl auf Leinwand,Ansicht des Hauses Tiergartenstraße Nr. 10 in Berlin,unbekannter Künstler,1880,1900,Architektur;Berlin-Tiergarten;Kutsche;Stadtbild;Straßenansicht,,,,,,,,,,
